miRNA	SR40.1	SR40.2	SR40.3	SR50.1	SR50.2	SR50.3	SR60.1	SR60.2	SR60.3	SR70.1	SR70.2	SR70.3
hsa-let-7a-2-3p	30.1707524948005	13.69974512035	27.319702637684	27.5584738763653	19.9583542981874	15.6124204984914	53.4864690759701	27.4635815587405	16.811530306796	17.6094140066073	28.84985091235	16.5186749344792
hsa-let-7a-3p	7.09263753365519	5.57869581682227	15.2042340733685	18.1061818087059	7.24118941351178	6.26537088386436	2.39262476531885	3.62336888317007	10.4194846301694	9.49937914671141	4.56242444349737	16.222713354234
hsa-let-7a-5p	372.830406940329	229.41226836847	259.304198683973	257.208650326521	223.764069758103	243.149931691098	354.287700939331	259.427526096493	218.198336192386	373.108960791105	222.753240663051	273.346394899298
hsa-let-7b-3p	299.903730971884	273.597802337838	297.558727113403	203.063271832017	294.299282193431	318.983552396441	163.594058684729	260.413003496273	225.17211471488	214.894233234111	283.890113364655	304.912839578311
hsa-let-7b-5p	32620.704292782	19877.937742372	21963.5344500936	19675.5249244595	19303.7369478134	22346.7017775744	23113.804436122	20721.192213043	21803.278765299	24620.8865036695	22119.8393995919	23279.9656045739
hsa-let-7c-3p	53.8784764209302	58.0503954627836	41.6251215577532	34.133954011364	39.9433159954276	57.1193939513684	58.1919722782391	38.4682352230496	36.8383310928559	45.651979862739	47.8955325586235	56.255688732556
hsa-let-7c-5p	23587.3486306014	11693.042796664	14802.4526248728	12169.1812649654	14238.4646802789	14212.6959501465	14195.4735715779	12826.7419745874	13617.42147492	13744.7882636447	12943.6985561281	13794.1381589702
hsa-let-7d-3p	1299.20582788317	1266.07710192257	1417.76399276984	1056.29968110603	1290.38653201063	1625.11457251329	1034.69345834741	1259.6713579203	1297.70974128767	923.622470300718	1315.97531203667	1703.00296199961
hsa-let-7d-5p	6986.09545537759	4259.73409580067	5447.94939108014	4197.79598108998	4459.00722663312	5204.79889675159	3961.32625892501	3752.3748431666	4836.53357111927	4054.04233828563	4355.41381954432	5610.22266750181
hsa-let-7e-3p	84.5902933296833	134.885704372517	112.681560742501	129.061564998661	133.36641033024	152.737585987297	130.289690549645	109.075106669847	110.263829123424	89.2585428064309	111.339859874696	130.119997607482
hsa-let-7e-5p	8445.60155204216	5235.05096221161	6986.0510729932	5091.8355227003	5876.24190771039	5965.42282822711	7809.29006559943	4808.48510565877	5854.69979653898	3746.64851015563	4839.70147534058	6313.96452303944
hsa-let-7f-1-3p	150.411444415046	68.3852883695533	148.725110237413	95.8409533232227	99.2588601875499	119.482563566424	139.403098951902	107.236911838658	104.366573786007	85.1499136848345	131.305112598317	104.420589275379
hsa-let-7f-2-3p	216.839347736142	164.102852822711	183.800221548598	282.89925034104	143.580668650733	153.811960833658	363.449312057879	291.530507745475	221.768175441573	351.995165804649	241.631060059518	193.684821247916
hsa-let-7f-5p	4731.97727392795	2670.10480724839	4213.92705366168	3671.08181608114	3086.27088072347	3297.04379462928	3733.73873276988	3330.68239857313	2798.24496258219	4128.02770816986	2510.69464528068	4532.253169989
hsa-let-7g-3p	17.6743670866949	10.5433926382679	9.89296047159481	23.7609960219717	10.1145016544034	20.7718138186533	18.2173365155112	12.8096460995376	11.9300847160405	11.3369464272485	21.1120635328704	21.0520873913602
hsa-let-7g-5p	101962.045642276	61833.0241858881	67559.911711495	65896.0998025415	65616.9089105179	62848.4401005359	51436.2752959871	58676.1608017604	76058.2652405819	86508.0203430912	61908.3897459855	88854.8239578916
hsa-let-7i-3p	363.217443855891	240.044956191318	269.143654552622	319.852827914147	247.420860628926	310.684377712762	292.656106176582	262.179608116114	279.708674389104	165.000338973415	259.354510290443	235.743821941182
hsa-let-7i-5p	55014.3687178317	33931.8741805936	32393.3999458558	34935.9179620668	33038.202826256	32067.4223914151	31275.4130511822	34341.8873381089	45366.3556566025	54984.2761217573	33601.7466523679	35857.7999676617
hsa-miR-1-3p	50518.7805707231	33139.4778111194	50664.6738226914	67278.9974311157	31102.6990607841	38641.7702087969	97727.5789660196	55176.7728663042	32453.3046961052	62971.0611370719	37446.1219021465	48014.4132695324
hsa-miR-1-5p	97.5834884660669	46.4054182660214	51.4768835710274	16.0625439923101	42.2899528424903	58.1370356996459	3.61671071059178	14.6613529917397	25.7617557633793	12.5030399819258	45.5543775189582	45.6043368119218
hsa-miR-100-3p	8.23511500703234	4.7914835218869	8.72563055995517	5.69958249386973	5.17756117934402	4.16846197925892	9.12601740808238	10.1156309212461	4.8690367675524	5.57133649729369	3.37647121989151	3.56585366976188
hsa-miR-100-5p	287992.08211483	226831.180792166	274608.757022855	326258.395650524	225883.437262099	215066.063584203	363138.843036391	305126.766628359	269742.117441652	325531.00039556	196973.060477777	222233.445611009
hsa-miR-101-3p	1691.49775184131	1355.9167970398	1333.57352259228	2046.307036526	1014.47484984528	1121.2061599597	3964.536845364	2619.23621925845	1812.30139994559	2686.72671443059	1789.18283148776	1561.35321438458
hsa-miR-101-5p	34.1654104054129	20.3404917158319	17.5686179817764	33.2265361158693	29.6108912171868	28.066098475106	35.365192625731	20.1028178680943	30.7951348728986	36.5089514291964	27.8231734375135	13.1033813882265
hsa-miR-103a-2-5p	11.0398232845921	13.1568683949027	6.63018512346352	39.021801424441	13.100840259344	11.4712813787024	33.1715652882975	44.9922186547421	22.6792300096797	25.2822905555821	28.8983447368165	17.7132831616751
hsa-miR-106a-3p	16.5772776883891	19.6940278861978	11.0060157860172	13.2812072317998	15.6339778636311	11.4454197996074	14.8000534084776	10.0530499309994	10.7161756794826	33.3947535237575	12.3384973448696	9.56863991004336
hsa-miR-106a-5p	166.044032375081	310.743449379837	106.236953263396	137.621783306915	128.938155459698	124.699368775549	56.2139720096034	51.2183143215959	228.115920839987	345.619169773927	147.051365602145	95.2591128334204
hsa-miR-106b-3p	1136.07304136111	1509.73566482483	696.962023427173	702.315410324542	766.423092744109	709.705772055883	585.515124625083	853.481360641515	1612.64830965341	1699.34447209563	1299.25649988406	696.968163122273
hsa-miR-106b-5p	1219.06618788523	1760.52945292093	826.043578491068	1562.27179115259	822.535569946823	813.639443769905	1984.52281963465	1166.08700990855	1449.48881341624	2875.58651019851	1552.03466219293	688.81795849593
hsa-miR-107	1357.0863194093	1085.52039689752	1200.08862719274	2069.07603551949	1236.92117185267	1077.57159486814	2412.03564005441	1464.0648943067	1264.7159034238	1609.62565649691	1277.04474013706	1389.99819371156
hsa-miR-10a-3p	49.7118870203898	53.1552744218692	36.1624492909286	157.673510815036	56.8053427876355	48.8855799383647	82.2767535841226	76.0938164068812	62.9041819797995	259.680823265702	132.513530301373	24.9517185923514
hsa-miR-10a-5p	4749.09289693156	7506.15397152799	6223.56001306332	12189.2200871049	6246.64798476647	5247.45503271038	9551.65111775408	9386.99297017594	7120.51518225844	20400.7639422956	12264.54059988	3393.7231109521
hsa-miR-10b-3p	25.7521005716236	12.978171689602	9.92588610362152	32.2859982737641	28.1523929501635	22.8801415755262	10.3633294738291	11.8933186632439	17.660814383604	67.0875577843804	19.0553777310654	16.639980638672
hsa-miR-10b-5p	4067.15448058101	2648.11564050223	2981.07917898721	5229.47567312652	4699.87729415723	5071.80903028233	3299.37110085546	3011.61608841451	3545.9476413603	8333.97797750105	2584.20195673491	2438.83785207154
hsa-miR-1179	9.64482452232346	8.12769315728231	8.76069135560424	3.76424845465727	7.47781882323122	7.26648857180539	8.0530625412095	5.43391670850311	15.2030241105656	14.1470576940928	5.62407447718773	2.51375462053857
hsa-miR-1180-3p	294.365588131936	270.338080615137	283.343647448838	227.77565951023	275.124246990374	184.983622194051	267.474685340629	216.331479532997	232.320494710939	215.608225423242	259.414998145073	297.865254395524
hsa-miR-1185-1-3p	7.07276637732082	5.58774432425238	14.1227835696218	6.61105160424863	11.9580791627804	10.3889551966875	13.6285781505266	9.14771656343329	7.21632370488366	12.3688632855587	10.0424431658084	9.43596341431639
hsa-miR-1185-2-3p	2.8978849076189	2.35656111123427	6.49323538057114	1.90226629101538	1.45871247200745	1.04831753457423	3.44822960666745	2.72204948461826	4.69315779620603	5.48852385906497	3.39304757378692	5.83727813444237
hsa-miR-1197	2.76068353014982	2.43424787606148	2.20376924275698	1.89049329073125	2.21624888450719	2.08151932469963	2.33363364138665	4.6188314925554	2.42639353319962	5.79186323537839	2.25919788908535	0.0792188248354664
hsa-miR-1224-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-1224-5p	0	0	0	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-1225-3p	20.9936882940629	32.7354642061273	30.6184977933234	8.47388276434376	26.0316220818658	32.1704145195827	22.7518522671823	12.7871923453908	14.2923943902598	0.270042936555133	11.1557557460149	25.3744178088031
hsa-miR-1225-5p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-1226-3p	15.6640937408509	31.0147352581501	48.0089620789312	31.3182537731158	23.5473127772763	37.388027820402	12.7063412449494	31.2721021846185	17.8513334193928	18.211896553156	16.7928423262515	39.6208047988171
hsa-miR-1226-5p	1.37054036211039	1.66976045694306	0.0197732579939834	0	0.736618157491575	1.03510174702934	0.0110202154442582	0	1.13604559484238	0	0.00787597384367761	1.12365531208604
hsa-miR-1227-3p	3.02024052235882	6.55527696779968	7.62155343743994	1.87745303362037	3.7600043578337	3.11848501126759	3.37766035733492	0.877881113597445	2.37342334743354	2.56052047256971	3.3748936241437	6.90745237990086
hsa-miR-1228-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0.940191494089649	1.49616336449321	1.04448526033424	0.0108823745578103	0.932414602528834	0.0137055483475439	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-1228-5p	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0	0
hsa-miR-1229-3p	0.135843257318186	4.20331957333703	2.20096231331793	2.88231424194692	0.670604464375917	0.00955626900258899	0.0377909220862421	2.79385933450458	1.21389764305674	2.10058317251473	1.13836331779162	1.20726809967267
hsa-miR-1229-5p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-1234-3p	1.37256416788346	0.782693877461205	1.10064966469136	1.90129602042611	0	3.09478040943663	0.0110202154442582	0	1.13604559484238	0	1.10124046605891	1.15122391036726
hsa-miR-1236-3p	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0	0
hsa-miR-1236-5p	0	0	0	0	0	0	1.1067853357526	0	0.0138571128379851	0	0	0
hsa-miR-1237-3p	1.48750543229004	1.58540879330264	3.24953854115586	0.93059048633855	1.42539027522971	3.10032961294368	0.0381497013507898	1.84061955445156	2.32048617277421	0	1.10124046605891	1.15122391036726
hsa-miR-1243	9.35726585035277	3.13763998586527	5.48615029103236	0.923016331938261	1.37191463881679	5.15729492579881	2.25241400804829	0.894221577495558	1.21550707498016	1.92644388948332	4.40212558082994	2.38601728821608
hsa-miR-1245b-3p	2.67160551059787	1.60788217934926	1.12159966075718	1.9275118793359	0	0.00520553438522969	1.1067853357526	0	0.0138571128379851	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-1247-3p	0.0470262912788296	1.71106060407283	0.0136207920675258	0.930926329457104	2.25269084725893	2.07718558403952	7.78012269467476	1.79214703489158	0.0905803799325819	5.86183569295156	1.16803070541189	0.0729061755810301
hsa-miR-1247-5p	1.66755683945191	8.33939543172228	4.39830866833899	0.907466771550276	6.85603504110329	5.18945623158674	1.22653079800207	3.67322610109836	4.66703360104342	8.12153030802499	0.0554675734021957	0.0823473570117874
hsa-miR-1248	70.2660989643173	56.3404215991704	44.9139092955661	112.969568784383	81.417081553941	85.2183908905704	108.562469233345	93.4993816299766	85.4038750658053	15.1785922154231	103.207554414102	38.8374969240813
